﻿núm_corre,año_ocu,día_ocu,hora_ocu,g_hora_5,mes_ocu,día_sem_ocu,depto_ocu,mupio_ocu,zona_ocu,sexo_per,edad_per,g_edad_80ymás,g_edad_60ymás,edad_quinquenales,estado_con,mayor_menor,tipo_veh,marca_veh,color_veh,modelo_veh,g_modelo_veh,tipo_eve,g_hora
1,2023,1,15,Tarde,Enero,Domingo,Guatemala,Palencia,Ignorado,Hombre,38,35-39,35-39,35 - 39,Ignorado,Mayor,Pick up,Nissan,Negro,2017,2010-2019,Colisión,3
2,2023,1,15,Tarde,Enero,Domingo,Guatemala,Palencia,Ignorado,Hombre,17,15-19,15-19,15 - 19,Ignorado,Menor,Motocicleta,Freedom,Negro,2017,2010-2019,Colisión,3
3,2023,1,15,Tarde,Enero,Domingo,Guatemala,Guatemala,18,Hombre,52,50-54,50-54,50 - 54,Ignorado,Mayor,Pick up,Nissan,Gris,1986,1980-1989,Colisión,3
4,2023,1,15,Tarde,Enero,Domingo,Guatemala,Guatemala,18,Hombre,22,20-24,20-24,20 - 24,Ignorado,Mayor,Motocicleta,Bajaj,Azul,2022,2020-2029,Colisión,3
5,2023,1,20,Noche,Enero,Domingo,Guatemala,Guatemala,6,Hombre,30,30-34,30-34,30 - 34,Ignorado,Mayor,Motocicleta,Bajaj,Negro,2021,2020-2029,Derrape,4
6,2023,1,15,Tarde,Enero,Domingo,Guatemala,Guatemala,6,Hombre,22,20-24,20-24,20 - 24,Ignorado,Mayor,Motocicleta,Suzuki,Gris,2021,2020-2029,Choque,3
7,2023,1,23,Noche,Enero,Domingo,Guatemala,Guatemala,13,Hombre,48,45-49,45-49,45 - 49,Ignorado,Mayor,Motocicleta,Ignorado,Gris,Ignorado,Ignorado,Derrape,4
8,2023,1,23,Noche,Enero,Domingo,Guatemala,Guatemala,12,Hombre,42,40-44,40-44,40 - 44,Ignorado,Mayor,Automóvil,Toyota,Blanco,2009,2000-2009,Colisión,4
9,2023,1,23,Noche,Enero,Domingo,Guatemala,Guatemala,12,Hombre,37,35-39,35-39,35 - 39,Ignorado,Mayor,Motocicleta,Asia Hero,Rojo,2022,2020-2029,Colisión,4
10,2023,1,10,Mañana,Enero,Domingo,Guatemala,Guatemala,12,Mujer,43,40-44,40-44,40 - 44,Ignorado,Mayor,Camioneta,Honda,Gris,2018,2010-2019,Colisión,2
11,2023,1,10,Mañana,Enero,Domingo,Guatemala,Guatemala,12,Hombre,18,15-19,15-19,15 - 19,Ignorado,Mayor,Motocicleta,TVS Apache,Negro,2022,2020-2029,Colisión,2
12,2023,1,17,Tarde,Enero,Domingo,Guatemala,Villa Canales,Ignorado,Hombre,21,20-24,20-24,20 - 24,Ignorado,Mayor,Pick up,Ignorado,Ignorado,Ignorado,Ignorado,Choque,3
13,2023,1,10,Mañana,Enero,Domingo,Guatemala,Villa Canales,Ignorado,Hombre,27,25-29,25-29,25 - 29,Ignorado,Mayor,Motocicleta,Asia Hero,Azul,Ignorado,Ignorado,Choque,2
14,2023,1,0,Mañana,Enero,Domingo,Guatemala,San Juan Sacatepéquez,Ignorado,Hombre,38,35-39,35-39,35 - 39,Ignorado,Mayor,Motocicleta,Haojue,Azul,2019,2010-2019,Choque,1
15,2023,1,23,Noche,Enero,Domingo,Guatemala,San Juan Sacatepéquez,Ignorado,Hombre,22,20-24,20-24,20 - 24,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Ignorado,Derrape,4
16,2023,1,1,Mañana,Enero,Domingo,Guatemala,San Juan Sacatepéquez,Ignorado,Hombre,23,20-24,20-24,20 - 24,Ignorado,Mayor,Motocicleta,Ignorado,Ignorado,Ignorado,Ignorado,Derrape,1
